product,country,unit,year,ntl_mean,ntl_median,ntl_p90,lit_share,ntl_log_mean
viirs_extrapolated,New Zealand,Southland,2011,0.2452538308,0.0000000000,0.0000000000,0.0070252293,0.2193393893
viirs_extrapolated,Chile,I De Tarapaca,2012,0.6012780988,0.0000000000,0.0000000000,0.0102526933,0.4708021221
viirs_extrapolated,Chile,II De Antofagasta,2012,0.9494250978,0.0000000000,0.0000000000,0.0127475954,0.6675345074
viirs_extrapolated,Chile,III De Atacama,2012,0.4911330185,0.0000000000,0.0000000000,0.0112580635,0.3995362461
viirs_extrapolated,Chile,IV De Coquimbo,2012,1.5306586402,0.0000000000,0.0000000000,0.0274986587,0.9284796009
viirs_extrapolated,Chile,V De Valparaiso,2012,8.7227161591,0.0000000000,10.0000000000,0.1275061125,2.2744650197
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2012,28.7134299248,0.0000000000,30.0000000000,0.2054541655,3.3915991296
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2012,4.2629180154,0.0000000000,10.0000000000,0.1140834245,1.6606856287
viirs_extrapolated,Chile,VII Del Maule,2012,1.8968088107,0.0000000000,0.0000000000,0.0460629717,1.0636097210
viirs_extrapolated,Chile,VIII Del Biobio,2012,3.2633093923,0.0000000000,0.0000000000,0.0510602769,1.4500457113
viirs_extrapolated,Chile,IX De La Araucania,2012,1.2386821722,0.0000000000,0.0000000000,0.0264821342,0.8058873767
viirs_extrapolated,Chile,X De Los Lagos,2012,0.7358061012,0.0000000000,0.0000000000,0.0178090577,0.5514719171
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2012,0.0402808228,0.0000000000,0.0000000000,0.0012530263,0.0394906987
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2012,0.1664094683,0.0000000000,0.0000000000,0.0019366491,0.1539301998
viirs_extrapolated,New Zealand,Northland,2012,0.5462765289,0.0000000000,0.0000000000,0.0178185218,0.4358498015
viirs_extrapolated,New Zealand,Auckland,2012,18.8265857656,0.0000000000,50.0000000000,0.2154688426,2.9870237525
viirs_extrapolated,New Zealand,Waikato,2012,1.3168132088,0.0000000000,0.0000000000,0.0368363434,0.8401926245
viirs_extrapolated,New Zealand,Bay of Plenty,2012,1.7848134416,0.0000000000,0.0000000000,0.0348858045,1.0241808843
viirs_extrapolated,New Zealand,Gisborne,2012,0.2825143780,0.0000000000,0.0000000000,0.0073251942,0.2488225089
viirs_extrapolated,New Zealand,Hawke's Bay,2012,0.8974028409,0.0000000000,0.0000000000,0.0195841733,0.6404860253
viirs_extrapolated,New Zealand,Taranaki,2012,2.7576021249,0.0000000000,0.0000000000,0.0501465470,1.3237810212
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2012,0.7184346158,0.0000000000,0.0000000000,0.0204151451,0.5414137693
viirs_extrapolated,New Zealand,Wellington,2012,3.5565087282,0.0000000000,0.0000000000,0.0637206983,1.5165567005
viirs_extrapolated,New Zealand,Tasman/Nelson,2012,0.5057706448,0.0000000000,0.0000000000,0.0129319991,0.4093048235
viirs_extrapolated,New Zealand,Marlborough,2012,0.2847737886,0.0000000000,0.0000000000,0.0084054199,0.2505826628
viirs_extrapolated,New Zealand,West Coast,2012,0.1006650115,0.0000000000,0.0000000000,0.0045732223,0.0959145530
viirs_extrapolated,New Zealand,Canterbury,2012,1.1070575955,0.0000000000,0.0000000000,0.0182787142,0.7452924698
viirs_extrapolated,New Zealand,Otago,2012,0.4086723494,0.0000000000,0.0000000000,0.0123442712,0.3426476646
viirs_extrapolated,New Zealand,Southland,2012,0.2398985718,0.0000000000,0.0000000000,0.0069495366,0.2150295793
viirs_extrapolated,Chile,I De Tarapaca,2013,0.7388880949,0.0000000000,0.0000000000,0.0120391733,0.5532458830
viirs_extrapolated,Chile,II De Antofagasta,2013,1.0586324034,0.0000000000,0.0000000000,0.0147113974,0.7220418805
viirs_extrapolated,Chile,III De Atacama,2013,0.5723770346,0.0000000000,0.0000000000,0.0126527566,0.4525885091
viirs_extrapolated,Chile,IV De Coquimbo,2013,1.6422810065,0.0000000000,0.0000000000,0.0312269821,0.9716425617
viirs_extrapolated,Chile,V De Valparaiso,2013,10.1703711936,0.0000000000,10.0000000000,0.1490775728,2.4132648438
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2013,33.0932478871,0.0000000000,30.0000000000,0.2308558559,3.5290993555
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2013,5.2582520488,0.0000000000,10.0000000000,0.1428695153,1.8339009207
viirs_extrapolated,Chile,VII Del Maule,2013,2.3148931760,0.0000000000,0.0000000000,0.0579399759,1.1984253987
viirs_extrapolated,Chile,VIII Del Biobio,2013,4.0919721565,0.0000000000,0.0000000000,0.0635381926,1.6276652126
viirs_extrapolated,Chile,IX De La Araucania,2013,1.5598552162,0.0000000000,0.0000000000,0.0332200671,0.9399507007
viirs_extrapolated,Chile,X De Los Lagos,2013,0.8817189212,0.0000000000,0.0000000000,0.0204316658,0.6321856789
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2013,0.0381343707,0.0000000000,0.0000000000,0.0013087783,0.0374252279
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2013,0.1516992391,0.0000000000,0.0000000000,0.0020137592,0.1412384510
viirs_extrapolated,New Zealand,Northland,2013,0.6043227706,0.0000000000,0.0000000000,0.0205812996,0.4727017177
viirs_extrapolated,New Zealand,Auckland,2013,20.5464309377,0.0000000000,60.0000000000,0.2272552917,3.0702101851
viirs_extrapolated,New Zealand,Waikato,2013,1.4722832336,0.0000000000,0.0000000000,0.0405819454,0.9051421097
viirs_extrapolated,New Zealand,Bay of Plenty,2013,1.9509035024,0.0000000000,0.0000000000,0.0382351725,1.0821113954
viirs_extrapolated,New Zealand,Gisborne,2013,0.3037029563,0.0000000000,0.0000000000,0.0081727374,0.2652086433
viirs_extrapolated,New Zealand,Hawke's Bay,2013,0.9761614552,0.0000000000,0.0000000000,0.0216117388,0.6811563041
viirs_extrapolated,New Zealand,Taranaki,2013,2.1579043781,0.0000000000,0.0000000000,0.0485436893,1.1499086361
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2013,0.7867082159,0.0000000000,0.0000000000,0.0217687176,0.5803749413
viirs_extrapolated,New Zealand,Wellington,2013,3.6339152120,0.0000000000,0.0000000000,0.0679900249,1.5334021289
viirs_extrapolated,New Zealand,Tasman/Nelson,2013,0.5318264650,0.0000000000,0.0000000000,0.0135554206,0.4264607914
viirs_extrapolated,New Zealand,Marlborough,2013,0.3261119192,0.0000000000,0.0000000000,0.0106101202,0.2822512918
viirs_extrapolated,New Zealand,West Coast,2013,0.1158188842,0.0000000000,0.0000000000,0.0051820833,0.1095885606
viirs_extrapolated,New Zealand,Canterbury,2013,1.2532597500,0.0000000000,0.0000000000,0.0206453702,0.8123779455
viirs_extrapolated,New Zealand,Otago,2013,0.4327146943,0.0000000000,0.0000000000,0.0131235092,0.3595710323
viirs_extrapolated,New Zealand,Southland,2013,0.2725410515,0.0000000000,0.0000000000,0.0075030395,0.2410157294
viirs_extrapolated,Chile,I De Tarapaca,2014,0.6964889715,0.0000000000,0.0000000000,0.0120323676,0.5285608045
viirs_extrapolated,Chile,II De Antofagasta,2014,1.0427290311,0.0000000000,0.0000000000,0.0147565244,0.7142866742
viirs_extrapolated,Chile,III De Atacama,2014,0.5765736787,0.0000000000,0.0000000000,0.0120622109,0.4552539346
viirs_extrapolated,Chile,IV De Coquimbo,2014,1.5936763997,0.0000000000,0.0000000000,0.0312315289,0.9530763286
viirs_extrapolated,Chile,V De Valparaiso,2014,9.7257168260,0.0000000000,10.0000000000,0.1479995555,2.3726442995
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2014,32.5387758893,0.0000000000,30.0000000000,0.2299735302,3.5127022587
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2014,5.2404975588,0.0000000000,10.0000000000,0.1389180587,1.8310599162
viirs_extrapolated,Chile,VII Del Maule,2014,2.2798896930,0.0000000000,0.0000000000,0.0563625163,1.1878097916
viirs_extrapolated,Chile,VIII Del Biobio,2014,4.1071024942,0.0000000000,0.0000000000,0.0624034172,1.6306322168
viirs_extrapolated,Chile,IX De La Araucania,2014,1.5553702961,0.0000000000,0.0000000000,0.0328401680,0.9381971431
viirs_extrapolated,Chile,X De Los Lagos,2014,0.8791059906,0.0000000000,0.0000000000,0.0209228000,0.6307961268
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2014,0.0458560232,0.0000000000,0.0000000000,0.0015206359,0.0448357111
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2014,0.1714018512,0.0000000000,0.0000000000,0.0023004505,0.1582011950
viirs_extrapolated,New Zealand,Northland,2014,0.5854856489,0.0000000000,0.0000000000,0.0187813080,0.4608907635
viirs_extrapolated,New Zealand,Auckland,2014,20.9202496774,0.0000000000,60.0000000000,0.2323116086,3.0874108524
viirs_extrapolated,New Zealand,Waikato,2014,1.4184402046,0.0000000000,0.0000000000,0.0392255417,0.8831227888
viirs_extrapolated,New Zealand,Bay of Plenty,2014,1.8950807019,0.0000000000,0.0000000000,0.0360022605,1.0630129869
viirs_extrapolated,New Zealand,Gisborne,2014,0.2926041772,0.0000000000,0.0000000000,0.0074059126,0.2566589254
viirs_extrapolated,New Zealand,Hawke's Bay,2014,0.9560030003,0.0000000000,0.0000000000,0.0213304580,0.6709031055
viirs_extrapolated,New Zealand,Taranaki,2014,1.8774042865,0.0000000000,0.0000000000,0.0454982598,1.0568885983
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2014,0.7395562960,0.0000000000,0.0000000000,0.0208316290,0.5536300784
viirs_extrapolated,New Zealand,Wellington,2014,3.5720698254,0.0000000000,0.0000000000,0.0689675810,1.5199660182
viirs_extrapolated,New Zealand,Tasman/Nelson,2014,0.5351833499,0.0000000000,0.0000000000,0.0131238211,0.4286498201
viirs_extrapolated,New Zealand,Marlborough,2014,0.3354512746,0.0000000000,0.0000000000,0.0105029473,0.2892692681
viirs_extrapolated,New Zealand,West Coast,2014,0.1072271796,0.0000000000,0.0000000000,0.0045799874,0.1018588536
viirs_extrapolated,New Zealand,Canterbury,2014,1.2966312185,0.0000000000,0.0000000000,0.0206453702,0.8314433616
viirs_extrapolated,New Zealand,Otago,2014,0.4471115926,0.0000000000,0.0000000000,0.0125533350,0.3695695646
viirs_extrapolated,New Zealand,Southland,2014,0.2726356673,0.0000000000,0.0000000000,0.0075740014,0.2410900786
viirs_extrapolated,Chile,I De Tarapaca,2015,0.6455828008,0.0000000000,0.0000000000,0.0125291792,0.4980946077
viirs_extrapolated,Chile,II De Antofagasta,2015,1.0080901793,0.0000000000,0.0000000000,0.0151906771,0.6971841108
viirs_extrapolated,Chile,III De Atacama,2015,0.5795892315,0.0000000000,0.0000000000,0.0126175751,0.4571648332
viirs_extrapolated,Chile,IV De Coquimbo,2015,1.5674872009,0.0000000000,0.0000000000,0.0308177759,0.9429276778
viirs_extrapolated,Chile,V De Valparaiso,2015,9.5211158035,0.0000000000,10.0000000000,0.1529784397,2.3533842667
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2015,32.8041701495,0.0000000000,40.0000000000,0.2438005015,3.5205841721
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2015,5.2372497862,0.0000000000,10.0000000000,0.1401522123,1.8305393458
viirs_extrapolated,Chile,VII Del Maule,2015,2.2946855732,0.0000000000,0.0000000000,0.0581645049,1.1923107380
viirs_extrapolated,Chile,VIII Del Biobio,2015,4.2530548982,0.0000000000,0.0000000000,0.0649359036,1.6588097927
viirs_extrapolated,Chile,IX De La Araucania,2015,1.7379329267,0.0000000000,0.0000000000,0.0339112725,1.0072032294
viirs_extrapolated,Chile,X De Los Lagos,2015,0.9594294134,0.0000000000,0.0000000000,0.0211961900,0.6726533152
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2015,0.0457723952,0.0000000000,0.0000000000,0.0013728931,0.0447557466
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2015,0.1806946036,0.0000000000,0.0000000000,0.0021007552,0.1661029124
viirs_extrapolated,New Zealand,Northland,2015,0.5356719271,0.0000000000,0.0000000000,0.0177348012,0.4289680228
viirs_extrapolated,New Zealand,Auckland,2015,20.3089583987,0.0000000000,60.0000000000,0.2293475608,3.0591275664
viirs_extrapolated,New Zealand,Waikato,2015,1.3942728093,0.0000000000,0.0000000000,0.0387917679,0.8730795561
viirs_extrapolated,New Zealand,Bay of Plenty,2015,1.9076236027,0.0000000000,0.0000000000,0.0356163251,1.0673361162
viirs_extrapolated,New Zealand,Gisborne,2015,0.3002724246,0.0000000000,0.0000000000,0.0072444758,0.2625737999
viirs_extrapolated,New Zealand,Hawke's Bay,2015,0.9843654775,0.0000000000,0.0000000000,0.0195958933,0.6852992043
viirs_extrapolated,New Zealand,Taranaki,2015,1.4421139403,0.0000000000,0.0000000000,0.0359956036,0.8928640332
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2015,0.7530920206,0.0000000000,0.0000000000,0.0204002707,0.5613810978
viirs_extrapolated,New Zealand,Wellington,2015,3.5924189526,0.0000000000,0.0000000000,0.0691271820,1.5244068902
viirs_extrapolated,New Zealand,Tasman/Nelson,2015,0.5393394930,0.0000000000,0.0000000000,0.0134754947,0.4313534237
viirs_extrapolated,New Zealand,Marlborough,2015,0.3323891908,0.0000000000,0.0000000000,0.0097833576,0.2869737148
viirs_extrapolated,New Zealand,West Coast,2015,0.0867288607,0.0000000000,0.0000000000,0.0039575962,0.0831721388
viirs_extrapolated,New Zealand,Canterbury,2015,1.3594664517,0.0000000000,0.0000000000,0.0204007813,0.8584355137
viirs_extrapolated,New Zealand,Otago,2015,0.4513403845,0.0000000000,0.0000000000,0.0127528960,0.3724875325
viirs_extrapolated,New Zealand,Southland,2015,0.2711691212,0.0000000000,0.0000000000,0.0071908071,0.2399370449
viirs_extrapolated,Chile,I De Tarapaca,2016,0.7535542443,0.0000000000,0.0000000000,0.0125529989,0.5616447250
viirs_extrapolated,Chile,II De Antofagasta,2016,0.9943342291,0.0000000000,0.0000000000,0.0146662704,0.6903102749
viirs_extrapolated,Chile,III De Atacama,2016,0.5844643750,0.0000000000,0.0000000000,0.0129115915,0.4602464165
viirs_extrapolated,Chile,IV De Coquimbo,2016,1.6754267112,0.0000000000,0.0000000000,0.0330320363,0.9841088858
viirs_extrapolated,Chile,V De Valparaiso,2016,9.5897977328,0.0000000000,10.0000000000,0.1527561680,2.3598910596
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2016,32.8408563202,0.0000000000,40.0000000000,0.2431735860,3.5216688394
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2016,5.3798270020,0.0000000000,10.0000000000,0.1442985353,1.8531409813
viirs_extrapolated,Chile,VII Del Maule,2016,2.3501845167,0.0000000000,0.0000000000,0.0612445811,1.2090154239
viirs_extrapolated,Chile,VIII Del Biobio,2016,4.4455515423,0.0000000000,0.0000000000,0.0681972295,1.6947990446
viirs_extrapolated,Chile,IX De La Araucania,2016,1.7714379182,0.0000000000,0.0000000000,0.0332147907,1.0193662895
viirs_extrapolated,Chile,X De Los Lagos,2016,1.0114218939,0.0000000000,0.0000000000,0.0215905489,0.6988418819
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2016,0.0502883076,0.0000000000,0.0000000000,0.0015638437,0.0490647051
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2016,0.1845006777,0.0000000000,0.0000000000,0.0023073706,0.1693213167
viirs_extrapolated,New Zealand,Northland,2016,0.5939972372,0.0000000000,0.0000000000,0.0185301464,0.4662448471
viirs_extrapolated,New Zealand,Auckland,2016,20.6827771385,0.0000000000,60.0000000000,0.2311259895,3.0765182652
viirs_extrapolated,New Zealand,Waikato,2016,1.4050827269,0.0000000000,0.0000000000,0.0403616158,0.8775843008
viirs_extrapolated,New Zealand,Bay of Plenty,2016,1.8512494659,0.0000000000,0.0000000000,0.0384832738,1.0477573073
viirs_extrapolated,New Zealand,Gisborne,2016,0.3075370800,0.0000000000,0.0000000000,0.0074462718,0.2681452760
viirs_extrapolated,New Zealand,Hawke's Bay,2016,0.9879986874,0.0000000000,0.0000000000,0.0200764146,0.6871284480
viirs_extrapolated,New Zealand,Taranaki,2016,1.4029584173,0.0000000000,0.0000000000,0.0382625023,0.8767006521
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2016,0.7513814620,0.0000000000,0.0000000000,0.0214489175,0.5604048834
viirs_extrapolated,New Zealand,Wellington,2016,3.6564588529,0.0000000000,0.0000000000,0.0699251870,1.5382552564
viirs_extrapolated,New Zealand,Tasman/Nelson,2016,0.5409380095,0.0000000000,0.0000000000,0.0130438953,0.4323913281
viirs_extrapolated,New Zealand,Marlborough,2016,0.3499961724,0.0000000000,0.0000000000,0.0108550869,0.3001017572
viirs_extrapolated,New Zealand,West Coast,2016,0.0922762605,0.0000000000,0.0000000000,0.0039778916,0.0882638311
viirs_extrapolated,New Zealand,Canterbury,2016,1.3010062594,0.0000000000,0.0000000000,0.0207659422,0.8333465313
viirs_extrapolated,New Zealand,Otago,2016,0.4523381893,0.0000000000,0.0000000000,0.0128574279,0.3731748020
viirs_extrapolated,New Zealand,Southland,2016,0.2737237500,0.0000000000,0.0000000000,0.0074510008,0.2419446969
viirs_extrapolated,Chile,I De Tarapaca,2017,0.7721676637,0.0000000000,0.0000000000,0.0167214521,0.5722034660
viirs_extrapolated,Chile,II De Antofagasta,2017,1.0361622766,0.0000000000,0.0000000000,0.0187385918,0.7110667992
viirs_extrapolated,Chile,III De Atacama,2017,0.6669146121,0.0000000000,0.0000000000,0.0171459301,0.5109743800
viirs_extrapolated,Chile,IV De Coquimbo,2017,1.9651447226,0.0000000000,0.0000000000,0.0438305341,1.0869258416
viirs_extrapolated,Chile,V De Valparaiso,2017,10.3553011780,0.0000000000,10.0000000000,0.1908090687,2.4296846990
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2017,33.9528187982,0.0000000000,40.0000000000,0.2793837652,3.5539991177
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2017,5.9819640363,0.0000000000,10.0000000000,0.1849714737,1.9433302578
viirs_extrapolated,Chile,VII Del Maule,2017,2.6793208864,0.0000000000,0.0000000000,0.0831447866,1.3027281934
viirs_extrapolated,Chile,VIII Del Biobio,2017,4.9262626682,0.0000000000,0.0000000000,0.0879819912,1.7793937729
viirs_extrapolated,Chile,IX De La Araucania,2017,1.8190835989,0.0000000000,0.0000000000,0.0433243283,1.0364118672
viirs_extrapolated,Chile,X De Los Lagos,2017,1.0609949943,0.0000000000,0.0000000000,0.0289333678,0.7231888731
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2017,0.0633064005,0.0000000000,0.0000000000,0.0024335750,0.0613832991
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2017,0.1828497313,0.0000000000,0.0000000000,0.0031911707,0.1679265535
viirs_extrapolated,New Zealand,Northland,2017,0.6810665997,0.0000000000,0.0000000000,0.0259394142,0.5194284727
viirs_extrapolated,New Zealand,Auckland,2017,21.5189873418,0.0000000000,60.0000000000,0.2720298497,3.1143588352
viirs_extrapolated,New Zealand,Waikato,2017,1.5783856731,0.0000000000,0.0000000000,0.0562873097,0.9471634950
viirs_extrapolated,New Zealand,Bay of Plenty,2017,2.0760568428,0.0000000000,0.0000000000,0.0505024052,1.1236485309
viirs_extrapolated,New Zealand,Gisborne,2017,0.3303400262,0.0000000000,0.0000000000,0.0096054889,0.2854345684
viirs_extrapolated,New Zealand,Hawke's Bay,2017,1.0763677277,0.0000000000,0.0000000000,0.0255027894,0.7306200824
viirs_extrapolated,New Zealand,Taranaki,2017,1.6653691152,0.0000000000,0.0000000000,0.0491848324,0.9803425528
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2017,0.8261998081,0.0000000000,0.0000000000,0.0277854216,0.6022372001
viirs_extrapolated,New Zealand,Wellington,2017,3.8487780549,0.0000000000,0.0000000000,0.0825336658,1.5787267258
viirs_extrapolated,New Zealand,Tasman/Nelson,2017,0.6031203044,0.0000000000,0.0000000000,0.0182550593,0.4719519203
viirs_extrapolated,New Zealand,Marlborough,2017,0.4149123479,0.0000000000,0.0000000000,0.0156472480,0.3470675842
viirs_extrapolated,New Zealand,West Coast,2017,0.1131804867,0.0000000000,0.0000000000,0.0062712679,0.1072212215
viirs_extrapolated,New Zealand,Canterbury,2017,1.4400429925,0.0000000000,0.0000000000,0.0262709149,0.8920156590
viirs_extrapolated,New Zealand,Otago,2017,0.5130142258,0.0000000000,0.0000000000,0.0170054452,0.4141038372
viirs_extrapolated,New Zealand,Southland,2017,0.3073596965,0.0000000000,0.0000000000,0.0101995922,0.2680096045
viirs_extrapolated,Chile,I De Tarapaca,2018,0.8066382191,0.0000000000,0.0000000000,0.0169664550,0.5914677808
viirs_extrapolated,Chile,II De Antofagasta,2018,1.0626471490,0.0000000000,0.0000000000,0.0188630801,0.7239901816
viirs_extrapolated,Chile,III De Atacama,2018,0.6705081458,0.0000000000,0.0000000000,0.0169800747,0.5131278590
viirs_extrapolated,Chile,IV De Coquimbo,2018,1.9931980831,0.0000000000,0.0000000000,0.0451127136,1.0963424088
viirs_extrapolated,Chile,V De Valparaiso,2018,10.4956657035,0.0000000000,10.0000000000,0.1972327184,2.4419700690
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2018,35.7359292282,0.0000000000,40.0000000000,0.2883579456,3.6037552742
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2018,6.3890181984,0.0000000000,10.0000000000,0.1933290751,1.9999948707
viirs_extrapolated,Chile,VII Del Maule,2018,2.8847360634,0.0000000000,0.0000000000,0.0861788056,1.3570550442
viirs_extrapolated,Chile,VIII Del Biobio,2018,4.9102558780,0.0000000000,0.0000000000,0.0898871221,1.7766891263
viirs_extrapolated,Chile,IX De La Araucania,2018,1.8609252654,0.0000000000,0.0000000000,0.0432979464,1.0511450919
viirs_extrapolated,Chile,X De Los Lagos,2018,1.1277940817,0.0000000000,0.0000000000,0.0299277331,0.7550858007
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2018,0.0642820605,0.0000000000,0.0000000000,0.0024252122,0.0623004503
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2018,0.1887219599,0.0000000000,0.0000000000,0.0031338324,0.1728787467
viirs_extrapolated,New Zealand,Northland,2018,0.6191133995,0.0000000000,0.0000000000,0.0244045377,0.4818787152
viirs_extrapolated,New Zealand,Auckland,2018,20.9355929839,0.0000000000,60.0000000000,0.2694842557,3.0881105679
viirs_extrapolated,New Zealand,Waikato,2018,1.3997810475,0.0000000000,0.0000000000,0.0525210518,0.8753775030
viirs_extrapolated,New Zealand,Bay of Plenty,2018,1.8806081239,0.0000000000,0.0000000000,0.0482557098,1.0580014260
viirs_extrapolated,New Zealand,Gisborne,2018,0.3347795379,0.0000000000,0.0000000000,0.0090808193,0.2887661381
viirs_extrapolated,New Zealand,Hawke's Bay,2018,1.0424968356,0.0000000000,0.0000000000,0.0244128264,0.7141729985
viirs_extrapolated,New Zealand,Taranaki,2018,1.3402179886,0.0000000000,0.0000000000,0.0447197289,0.8502440826
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2018,0.7252024781,0.0000000000,0.0000000000,0.0259261187,0.5453444222
viirs_extrapolated,New Zealand,Wellington,2018,3.6606483791,0.0000000000,0.0000000000,0.0791620948,1.5391545756
viirs_extrapolated,New Zealand,Tasman/Nelson,2018,0.5732280444,0.0000000000,0.0000000000,0.0176795933,0.4531295877
viirs_extrapolated,New Zealand,Marlborough,2018,0.3924060323,0.0000000000,0.0000000000,0.0149735895,0.3310332093
viirs_extrapolated,New Zealand,West Coast,2018,0.1026268968,0.0000000000,0.0000000000,0.0057029976,0.0976954208
viirs_extrapolated,New Zealand,Canterbury,2018,1.4536848524,0.0000000000,0.0000000000,0.0257025041,0.8975909160
viirs_extrapolated,New Zealand,Otago,2018,0.5266033773,0.0000000000,0.0000000000,0.0166015718,0.4230452527
viirs_extrapolated,New Zealand,Southland,2018,0.2789749315,0.0000000000,0.0000000000,0.0090973172,0.2460589223
viirs_extrapolated,Chile,I De Tarapaca,2019,0.8714619191,0.0000000000,0.0000000000,0.0171706241,0.6267199003
viirs_extrapolated,Chile,II De Antofagasta,2019,1.0580410842,0.0000000000,0.0000000000,0.0191229493,0.7217546004
viirs_extrapolated,Chile,III De Atacama,2019,0.6733729208,0.0000000000,0.0000000000,0.0170680284,0.5148413026
viirs_extrapolated,Chile,IV De Coquimbo,2019,1.9526866662,0.0000000000,0.0000000000,0.0457037892,1.0827154902
viirs_extrapolated,Chile,V De Valparaiso,2019,10.5884641031,0.0000000000,10.0000000000,0.1991442543,2.4500101294
viirs_extrapolated,Chile,RMS Region Metropolitana de Santiago,2019,36.6655057119,0.0000000000,40.0000000000,0.2909120461,3.6287447078
viirs_extrapolated,Chile,VI Del Libertador General Bernardo OHiggins,2019,6.7324160180,0.0000000000,10.0000000000,0.1972588800,2.0454213646
viirs_extrapolated,Chile,VII Del Maule,2019,3.0557234725,0.0000000000,0.0000000000,0.0899036829,1.4001290866
viirs_extrapolated,Chile,VIII Del Biobio,2019,5.0135388845,0.0000000000,0.0000000000,0.0950674176,1.7940134079
viirs_extrapolated,Chile,IX De La Araucania,2019,1.8975433191,0.0000000000,0.0000000000,0.0468964353,1.0638632466
viirs_extrapolated,Chile,X De Los Lagos,2019,1.1885205248,0.0000000000,0.0000000000,0.0312075852,0.7832257561
viirs_extrapolated,Chile,XI Aysen del General Carlos Ibanez del Campo,2019,0.0636409125,0.0000000000,0.0000000000,0.0022523810,0.0616978457
viirs_extrapolated,Chile,XII De Magallanes y de la Antartica Chilena,2019,0.1791227444,0.0000000000,0.0000000000,0.0028580156,0.1647707250
viirs_extrapolated,New Zealand,Northland,2019,0.6171599202,0.0000000000,0.0000000000,0.0234836117,0.4806714750
viirs_extrapolated,New Zealand,Auckland,2019,21.3264985877,0.0000000000,60.0000000000,0.2671827597,3.1057742505
viirs_extrapolated,New Zealand,Waikato,2019,1.4917686265,0.0000000000,0.0000000000,0.0504141507,0.9129927501
viirs_extrapolated,New Zealand,Bay of Plenty,2019,2.1140990476,0.0000000000,0.0000000000,0.0476354564,1.1359398801
viirs_extrapolated,New Zealand,Gisborne,2019,0.3347795379,0.0000000000,0.0000000000,0.0084552517,0.2887661381
viirs_extrapolated,New Zealand,Hawke's Bay,2019,1.0760161268,0.0000000000,0.0000000000,0.0243542262,0.7304507335
viirs_extrapolated,New Zealand,Taranaki,2019,1.3628869756,0.0000000000,0.0000000000,0.0457730354,0.8598841662
viirs_extrapolated,New Zealand,Manawatu-Whanganui,2019,0.7492990428,0.0000000000,0.0000000000,0.0252865186,0.5592151607
viirs_extrapolated,New Zealand,Wellington,2019,3.7542144638,0.0000000000,0.0000000000,0.0779451372,1.5590314802
viirs_extrapolated,New Zealand,Tasman/Nelson,2019,0.5840979571,0.0000000000,0.0000000000,0.0168323796,0.4600151331
viirs_extrapolated,New Zealand,Marlborough,2019,0.3780142387,0.0000000000,0.0000000000,0.0133353747,0.3206435054
viirs_extrapolated,New Zealand,West Coast,2019,0.0938998897,0.0000000000,0.0000000000,0.0050603111,0.0897491913
viirs_extrapolated,New Zealand,Canterbury,2019,1.4230940152,0.0000000000,0.0000000000,0.0251409831,0.8850452422
viirs_extrapolated,New Zealand,Otago,2019,0.5130142258,0.0000000000,0.0000000000,0.0156227728,0.4141038372
